team,score,model,date,notes











samuelmatia,0.6518,GNN,2026-04-01,samuelmatia
emmakowu3579-ui,0.9023,GNN,2026-04-01,emmakowu3579-ui
SanaeZR,0.8458,GNN,2026-04-01,SanaeZR
Sargam1412,0.8371,GNN,2026-04-01,Sargam1412
gururgg,0.9328,GNN,2026-04-01,gururgg
